BEST_FIVE	RECORD_ID	YEAR	CODE
20	2192	2015	JS3284
23	2190	2015	JS3284
21	2095	2015	JS3284
21	1989	2015	JS3284
22	1721	2015	JS3284
21	1711	2015	JS3284
20	1422	2015	JS3284
20	1085	2015	JS3284
21	776	2015	JS3284
24	2563	2015	JS3296
23	2273	2015	JS3296
24	2111	2015	JS3296
23	1991	2015	JS3296
24	1677	2015	JS3296
24	1204	2015	JS3296
23	1171	2015	JS3296
23	1124	2015	JS3296
25	964	2015	JS3296
24	942	2015	JS3296
23	818	2015	JS3296
22	271	2015	JS3296
24	101	2015	JS3296
21	2045	2015	JS3301
23	1261	2015	JS3301
22	2277	2015	JS3313
21	2212	2015	JS3313
23	2048	2015	JS3313
22	1797	2015	JS3313
22	1752	2015	JS3313
22	1703	2015	JS3313
22	1585	2015	JS3313
22	1333	2015	JS3313
23	1326	2015	JS3313
23	1187	2015	JS3313
25	1090	2015	JS3313
22	507	2015	JS3313
22	487	2015	JS3313
23	388	2015	JS3313
23	286	2015	JS3313
23	183	2015	JS3313
22	60	2015	JS3313
23	1867	2015	JS3337
22	1706	2015	JS3337
23	1272	2015	JS3337
23	1195	2015	JS3337
23	1180	2015	JS3337
24	392	2015	JS3337
22	385	2015	JS3337
24	362	2015	JS3337
23	315	2015	JS3337
23	253	2015	JS3337
22	189	2015	JS3337
22	136	2015	JS3337
29	2666	2015	JS3349
23	1898	2015	JS3349
25	1694	2015	JS3349
23	804	2015	JS3349
22	2533	2015	JS3351
21	1849	2015	JS3351
22	1050	2015	JS3351
22	1038	2015	JS3351
22	342	2015	JS3351
23	2695	2015	JS3363
22	2694	2015	JS3363
22	2571	2015	JS3363
22	2220	2015	JS3363
23	2189	2015	JS3363
22	2007	2015	JS3363
22	1463	2015	JS3363
24	806	2015	JS3363
23	653	2015	JS3363
24	127	2015	JS3363
23	1804	2015	JS3375
24	662	2015	JS3375
22	322	2015	JS3375
22	2370	2015	JS3428
21	1386	2015	JS3428
21	1112	2015	JS3428
23	2312	2015	JS3442
22	1951	2015	JS3442
22	1383	2015	JS3442
23	1225	2015	JS3442
23	92	2015	JS3442
22	1812	2015	JS3454
22	217	2015	JS3454
22	26	2015	JS3454
22	2684	2015	JS3466
21	2620	2015	JS3466
25	345	2015	JS3466
23	274	2015	JS3466
24	177	2015	JS3466
29	2576	2015	JS3478
30	2439	2015	JS3478
28	2417	2015	JS3478
29	2416	2015	JS3478
29	2257	2015	JS3478
28	2244	2015	JS3478
29	1786	2015	JS3478
30	1621	2015	JS3478
28	1451	2015	JS3478
30	1256	2015	JS3478
28	1014	2015	JS3478
30	616	2015	JS3478
28	395	2015	JS3478
33	216	2015	JS3478
30	187	2015	JS3478
31	125	2015	JS3478
23	2452	2015	JS3480
23	2389	2015	JS3480
22	2150	2015	JS3480
23	2003	2015	JS3480
23	1873	2015	JS3480
23	1514	2015	JS3480
22	1299	2015	JS3480
22	1064	2015	JS3480
21	415	2015	JS3480
22	242	2015	JS3480
21	38	2015	JS3480
21	2216	2015	JS3492
21	2027	2015	JS3492
22	1937	2015	JS3492
21	1428	2015	JS3492
21	992	2015	JS3492
21	916	2015	JS3492
23	1824	2015	JS3519
21	1734	2015	JS3519
21	1732	2015	JS3519
23	1257	2015	JS3519
21	884	2015	JS3519
22	1155	2015	JS3521
24	2380	2015	JS3533
22	2195	2015	JS3533
21	301	2015	JS3533
23	1671	2015	JS3545
22	97	2015	JS3545
18	748	2015	JS3569
23	439	2015	JS3569
24	2639	2015	JS3583
22	1838	2015	JS3583
23	1330	2015	JS3583
22	529	2015	JS3583
22	367	2015	JS3583
25	2261	2015	JS3600
25	1997	2015	JS3600
23	1958	2015	JS3600
24	1932	2015	JS3600
24	103	2015	JS3600
28	2743	2015	JS3612
32	2662	2015	JS3612
27	2635	2015	JS3612
29	2572	2015	JS3612
32	2519	2015	JS3612
27	2081	2015	JS3612
28	1971	2015	JS3612
29	1935	2015	JS3612
28	1924	2015	JS3612
31	1806	2015	JS3612
29	1647	2015	JS3612
29	1490	2015	JS3612
27	1081	2015	JS3612
31	1071	2015	JS3612
28	966	2015	JS3612
31	943	2015	JS3612
28	921	2015	JS3612
28	784	2015	JS3612
29	778	2015	JS3612
26	658	2015	JS3612
28	436	2015	JS3612
30	257	2015	JS3612
33	239	2015	JS3612
27	150	2015	JS3612
33	2721	2015	JS3624
29	2545	2015	JS3624
29	2333	2015	JS3624
31	2279	2015	JS3624
29	2254	2015	JS3624
29	2125	2015	JS3624
29	2044	2015	JS3624
28	1840	2015	JS3624
30	1753	2015	JS3624
29	1691	2015	JS3624
29	1633	2015	JS3624
29	1545	2015	JS3624
27	1525	2015	JS3624
30	1510	2015	JS3624
31	1380	2015	JS3624
31	1361	2015	JS3624
29	755	2015	JS3624
29	618	2015	JS3624
28	466	2015	JS3624
28	121	2015	JS3624
29	110	2015	JS3624
29	94	2015	JS3624
32	2716	2015	JS3636
30	2674	2015	JS3636
34	2648	2015	JS3636
33	2640	2015	JS3636
33	2626	2015	JS3636
31	2611	2015	JS3636
31	2597	2015	JS3636
33	2587	2015	JS3636
33	2574	2015	JS3636
34	2555	2015	JS3636
29	2543	2015	JS3636
27	2539	2015	JS3636
28	2531	2015	JS3636
32	2408	2015	JS3636
31	2368	2015	JS3636
31	2271	2015	JS3636
30	2209	2015	JS3636
31	1965	2015	JS3636
31	1957	2015	JS3636
30	1918	2015	JS3636
29	1811	2015	JS3636
31	1803	2015	JS3636
31	1574	2015	JS3636
28	1477	2015	JS3636
29	1308	2015	JS3636
29	1274	2015	JS3636
31	957	2015	JS3636
31	913	2015	JS3636
30	750	2015	JS3636
29	670	2015	JS3636
29	644	2015	JS3636
31	617	2015	JS3636
34	366	2015	JS3636
28	285	2015	JS3636
30	249	2015	JS3636
30	246	2015	JS3636
30	213	2015	JS3636
30	171	2015	JS3636
34	147	2015	JS3636
30	28	2015	JS3636
24	2732	2015	JS3648
23	2699	2015	JS3648
24	2665	2015	JS3648
23	2642	2015	JS3648
28	2616	2015	JS3648
24	2496	2015	JS3648
26	2424	2015	JS3648
24	2325	2015	JS3648
22	2321	2015	JS3648
30	2242	2015	JS3648
24	2235	2015	JS3648
25	2115	2015	JS3648
27	2069	2015	JS3648
23	1908	2015	JS3648
23	1877	2015	JS3648
24	1843	2015	JS3648
25	1755	2015	JS3648
24	1668	2015	JS3648
27	1596	2015	JS3648
23	1580	2015	JS3648
24	1531	2015	JS3648
24	1511	2015	JS3648
23	1492	2015	JS3648
23	1369	2015	JS3648
25	1344	2015	JS3648
23	1306	2015	JS3648
22	1282	2015	JS3648
25	1271	2015	JS3648
25	1179	2015	JS3648
25	1110	2015	JS3648
24	1062	2015	JS3648
25	1027	2015	JS3648
23	1011	2015	JS3648
23	646	2015	JS3648
26	633	2015	JS3648
24	595	2015	JS3648
26	593	2015	JS3648
25	588	2015	JS3648
23	400	2015	JS3648
24	328	2015	JS3648
25	233	2015	JS3648
24	111	2015	JS3648
22	30	2015	JS3648
27	2025	2015	JS3650
32	1946	2015	JS3650
29	1690	2015	JS3650
28	461	2015	JS3650
28	323	2015	JS3650
26	49	2015	JS3650
28	4	2015	JS3650
24	2222	2015	JS3662
24	1607	2015	JS3662
23	1296	2015	JS3662
24	173	2015	JS3662
22	2459	2015	JS3674
21	1801	2015	JS3674
23	1298	2015	JS3674
21	1152	2015	JS3674
21	880	2015	JS3674
21	846	2015	JS3674
22	720	2015	JS3674
21	432	2015	JS3674
22	1719	2015	JS3686
24	1255	2015	JS3686
24	1226	2015	JS3686
22	116	2015	JS3686
25	33	2015	JS3686
21	2281	2015	JS3698
20	1246	2015	JS3698
20	1242	2015	JS3698
20	1089	2015	JS3698
21	674	2015	JS3698
23	2562	2015	JS3703
22	1899	2015	JS3703
22	1695	2015	JS3703
21	1558	2015	JS3703
22	628	2015	JS3703
21	405	2015	JS3703
21	156	2015	JS3703
23	2409	2015	JS3715
24	2385	2015	JS3715
26	2238	2015	JS3715
22	1699	2015	JS3715
24	1435	2015	JS3715
24	389	2015	JS3715
21	70	2015	JS3715
22	2019	2015	JS3727
24	276	2015	JS3727
27	2177	2015	JS3739
26	2161	2015	JS3739
25	1959	2015	JS3739
31	1857	2015	JS3739
26	1610	2015	JS3739
26	1191	2015	JS3739
27	1176	2015	JS3739
24	1053	2015	JS3739
26	908	2015	JS3739
30	663	2015	JS3739
25	419	2015	JS3739
29	99	2015	JS3739
24	80	2015	JS3739
26	14	2015	JS3739
23	2294	2015	JS3753
23	1661	2015	JS3753
23	1221	2015	JS3753
23	317	2015	JS3753
22	298	2015	JS3753
22	83	2015	JS3753
22	61	2015	JS3753
29	2647	2015	JS3789
27	2462	2015	JS3789
27	2342	2015	JS3789
26	2323	2015	JS3789
27	2298	2015	JS3789
32	2240	2015	JS3789
27	1907	2015	JS3789
28	1689	2015	JS3789
27	1684	2015	JS3789
26	1342	2015	JS3789
27	1323	2015	JS3789
27	1207	2015	JS3789
28	754	2015	JS3789
26	599	2015	JS3789
28	18	2015	JS3789
23	2529	2015	JS3791
25	2082	2015	JS3791
23	1615	2015	JS3791
21	480	2015	JS3791
22	346	2015	JS3791
21	89	2015	JS3791
21	75	2015	JS3791
21	2741	2015	JS3868
21	2679	2015	JS3868
23	2358	2015	JS3868
21	2300	2015	JS3868
22	2056	2015	JS3868
21	1763	2015	JS3868
23	1452	2015	JS3868
22	1397	2015	JS3868
21	1072	2015	JS3868
21	995	2015	JS3868
22	991	2015	JS3868
21	803	2015	JS3868
23	693	2015	JS3868
25	654	2015	JS3868
23	437	2015	JS3868
21	399	2015	JS3868
21	163	2015	JS3868
22	104	2015	JS3868
20	59	2015	JS3868
23	1578	2015	JS3894
23	977	2015	JS3894
22	2035	2015	JS3911
23	2002	2015	JS3911
22	1746	2015	JS3911
22	1657	2015	JS3911
25	1655	2015	JS3911
23	1640	2015	JS3911
26	1429	2015	JS3911
22	1420	2015	JS3911
24	1320	2015	JS3911
24	1244	2015	JS3911
25	907	2015	JS3911
24	608	2015	JS3911
24	477	2015	JS3911
22	447	2015	JS3911
24	176	2015	JS3911
22	1929	2015	JS3923
24	919	2015	JS3923
20	2653	2015	JS3985
23	2438	2015	JS3985
21	1954	2015	JS3985
21	1391	2015	JS3985
21	1197	2015	JS3985
21	2703	2015	JS3997
24	2327	2015	JS3997
22	1426	2015	JS3997
23	135	2015	JS3997
26	1895	2015	JS4006
25	950	2015	JS4006
25	2553	2015	JS4018
25	2433	2015	JS4018
25	2128	2015	JS4018
27	1844	2015	JS4018
25	1539	2015	JS4018
28	1506	2015	JS4018
28	1363	2015	JS4018
26	1324	2015	JS4018
27	1202	2015	JS4018
28	629	2015	JS4018
25	619	2015	JS4018
25	422	2015	JS4018
26	206	2015	JS4018
26	1184	2015	JS4020
25	1128	2015	JS4020
24	842	2015	JS4020
25	329	2015	JS4020
25	299	2015	JS4020
25	2652	2015	JS4022
24	2052	2015	JS4022
25	1404	2015	JS4022
24	1355	2015	JS4022
27	482	2015	JS4022
23	2460	2015	JS4032
24	2428	2015	JS4032
25	2350	2015	JS4032
22	2050	2015	JS4032
24	1586	2015	JS4032
29	1233	2015	JS4032
24	971	2015	JS4032
28	828	2015	JS4032
23	797	2015	JS4032
25	481	2015	JS4032
25	291	2015	JS4032
24	119	2015	JS4032
24	2159	2015	JS4044
28	2659	2015	JS4056
27	1854	2015	JS4056
26	1833	2015	JS4056
26	1609	2015	JS4056
26	1283	2015	JS4056
25	1103	2015	JS4056
26	1008	2015	JS4056
24	526	2015	JS4056
26	363	2015	JS4056
24	245	2015	JS4056
24	57	2015	JS4056
26	7	2015	JS4056
29	2453	2015	JS4068
25	1541	2015	JS4068
26	695	2015	JS4068
24	377	2015	JS4068
23	287	2015	JS4068
26	2475	2015	JS4070
27	2036	2015	JS4070
24	434	2015	JS4070
26	2285	2015	JS4082
26	1602	2015	JS4082
27	724	2015	JS4082
26	128	2015	JS4082
24	2710	2015	JS4094
29	2015	2015	JS4094
25	1107	2015	JS4094
26	793	2015	JS4094
25	410	2015	JS4094
22	1288	2015	JS4109
23	1035	2015	JS4109
22	910	2015	JS4109
23	735	2015	JS4109
23	689	2015	JS4109
21	196	2015	JS4109
24	44	2015	JS4109
32	2237	2015	JS4123
31	2181	2015	JS4123
29	1933	2015	JS4123
28	1590	2015	JS4123
26	1100	2015	JS4123
28	747	2015	JS4123
28	729	2015	JS4123
29	602	2015	JS4123
26	2516	2015	JS4202
27	2467	2015	JS4202
25	2284	2015	JS4202
26	2184	2015	JS4202
25	2083	2015	JS4202
25	2075	2015	JS4202
29	2057	2015	JS4202
26	1988	2015	JS4202
28	1955	2015	JS4202
26	1941	2015	JS4202
26	1883	2015	JS4202
28	1764	2015	JS4202
27	1567	2015	JS4202
28	1559	2015	JS4202
27	1177	2015	JS4202
25	931	2015	JS4202
26	849	2015	JS4202
27	718	2015	JS4202
26	551	2015	JS4202
26	337	2015	JS4202
28	314	2015	JS4202
28	283	2015	JS4202
26	172	2015	JS4202
25	129	2015	JS4202
27	91	2015	JS4202
35	1015	2015	JS4214
35	725	2015	JS4214
34	406	2015	JS4214
26	2667	2015	JS4226
26	2437	2015	JS4226
24	2154	2015	JS4226
25	1700	2015	JS4226
26	1252	2015	JS4226
24	1135	2015	JS4226
26	734	2015	JS4226
25	627	2015	JS4226
27	565	2015	JS4226
25	460	2015	JS4226
24	359	2015	JS4226
31	2628	2015	JS4236
31	2602	2015	JS4236
29	2425	2015	JS4236
28	1279	2015	JS4236
30	1133	2015	JS4236
33	1026	2015	JS4236
28	901	2015	JS4236
29	771	2015	JS4236
31	504	2015	JS4236
30	471	2015	JS4236
29	261	2015	JS4236
30	228	2015	JS4236
30	207	2015	JS4236
31	193	2015	JS4236
30	117	2015	JS4236
29	2696	2015	JS4240
32	2609	2015	JS4240
31	2377	2015	JS4240
26	2376	2015	JS4240
30	2375	2015	JS4240
28	2374	2015	JS4240
26	2373	2015	JS4240
35	2334	2015	JS4240
31	2191	2015	JS4240
27	2173	2015	JS4240
26	2080	2015	JS4240
30	1930	2015	JS4240
26	1927	2015	JS4240
28	1850	2015	JS4240
29	1848	2015	JS4240
28	1837	2015	JS4240
27	1652	2015	JS4240
28	1522	2015	JS4240
27	1399	2015	JS4240
26	1360	2015	JS4240
28	1101	2015	JS4240
28	1031	2015	JS4240
32	513	2015	JS4240
27	454	2015	JS4240
28	408	2015	JS4240
28	396	2015	JS4240
27	237	2015	JS4240
27	22	2015	JS4240
27	13	2015	JS4240
29	2735	2015	JS4254
28	1884	2015	JS4254
30	715	2015	JS4254
29	380	2015	JS4254
33	981	2015	JS4276
32	2631	2015	JS4288
31	2101	2015	JS4288
29	1772	2015	JS4288
31	1713	2015	JS4288
32	993	2015	JS4288
31	853	2015	JS4288
24	2588	2015	JS4331
24	2266	2015	JS4331
25	1773	2015	JS4331
24	1650	2015	JS4331
24	1309	2015	JS4331
25	402	2015	JS4331
24	181	2015	JS4331
23	2682	2015	JS4343
23	1928	2015	JS4343
30	1923	2015	JS4343
25	1408	2015	JS4343
24	1287	2015	JS4343
27	642	2015	JS4343
23	512	2015	JS4343
24	90	2015	JS4343
23	587	2015	JS4355
22	421	2015	JS4355
33	2168	2015	JS4361
24	1656	2015	JS4361
25	742	2015	JS4361
22	2615	2015	JS4401
21	2567	2015	JS4401
24	2565	2015	JS4401
28	2504	2015	JS4401
21	2451	2015	JS4401
24	2450	2015	JS4401
21	2359	2015	JS4401
21	2353	2015	JS4401
21	2352	2015	JS4401
21	2351	2015	JS4401
24	2336	2015	JS4401
29	2324	2015	JS4401
24	2264	2015	JS4401
23	2256	2015	JS4401
31	2221	2015	JS4401
21	2174	2015	JS4401
23	2155	2015	JS4401
22	2099	2015	JS4401
23	2032	2015	JS4401
22	1982	2015	JS4401
22	1896	2015	JS4401
25	1894	2015	JS4401
23	1646	2015	JS4401
22	1568	2015	JS4401
22	1562	2015	JS4401
22	1557	2015	JS4401
23	1556	2015	JS4401
23	1523	2015	JS4401
22	1495	2015	JS4401
25	1415	2015	JS4401
30	1411	2015	JS4401
23	1367	2015	JS4401
21	1365	2015	JS4401
22	1224	2015	JS4401
23	1169	2015	JS4401
21	1147	2015	JS4401
23	1063	2015	JS4401
22	1045	2015	JS4401
23	1013	2015	JS4401
23	1001	2015	JS4401
22	929	2015	JS4401
21	857	2015	JS4401
32	834	2015	JS4401
22	781	2015	JS4401
26	775	2015	JS4401
23	760	2015	JS4401
22	722	2015	JS4401
22	709	2015	JS4401
25	700	2015	JS4401
26	686	2015	JS4401
22	651	2015	JS4401
22	590	2015	JS4401
23	543	2015	JS4401
21	518	2015	JS4401
23	497	2015	JS4401
21	401	2015	JS4401
24	320	2015	JS4401
21	300	2015	JS4401
22	282	2015	JS4401
22	281	2015	JS4401
23	277	2015	JS4401
22	231	2015	JS4401
21	224	2015	JS4401
22	221	2015	JS4401
21	218	2015	JS4401
22	190	2015	JS4401
23	170	2015	JS4401
23	137	2015	JS4401
22	118	2015	JS4401
23	56	2015	JS4401
22	29	2015	JS4401
24	20	2015	JS4401
22	3	2015	JS4401
31	2668	2015	JS4501
32	2397	2015	JS4501
32	2267	2015	JS4501
33	2144	2015	JS4501
34	2089	2015	JS4501
34	1904	2015	JS4501
31	1817	2015	JS4501
33	1643	2015	JS4501
33	1598	2015	JS4501
32	1473	2015	JS4501
31	1392	2015	JS4501
32	1056	2015	JS4501
33	938	2015	JS4501
33	845	2015	JS4501
31	821	2015	JS4501
32	770	2015	JS4501
31	652	2015	JS4501
34	564	2015	JS4501
33	319	2015	JS4501
34	296	2015	JS4501
34	279	2015	JS4501
32	151	2015	JS4501
35	2163	2015	JS4502
26	2526	2015	JS4513
28	2481	2015	JS4513
25	2366	2015	JS4513
28	2243	2015	JS4513
25	2141	2015	JS4513
27	1974	2015	JS4513
26	1915	2015	JS4513
26	1825	2015	JS4513
27	1709	2015	JS4513
26	1629	2015	JS4513
25	1613	2015	JS4513
26	1537	2015	JS4513
32	1364	2015	JS4513
27	1232	2015	JS4513
26	1077	2015	JS4513
25	1009	2015	JS4513
25	934	2015	JS4513
26	923	2015	JS4513
29	897	2015	JS4513
27	848	2015	JS4513
26	826	2015	JS4513
31	719	2015	JS4513
28	710	2015	JS4513
26	655	2015	JS4513
28	571	2015	JS4513
27	542	2015	JS4513
27	536	2015	JS4513
27	473	2015	JS4513
25	444	2015	JS4513
26	308	2015	JS4513
35	2500	2015	JS4525
32	2361	2015	JS4525
32	1910	2015	JS4525
33	1637	2015	JS4525
32	1410	2015	JS4525
34	1269	2015	JS4525
32	1267	2015	JS4525
33	851	2015	JS4525
35	48	2015	JS4525
29	1973	2015	JS4537
31	360	2015	JS4537
31	2680	2015	JS4542
33	1891	2015	JS4542
28	1889	2015	JS4542
28	1885	2015	JS4542
28	1757	2015	JS4542
28	2603	2015	JS4601
29	2580	2015	JS4601
23	2524	2015	JS4601
26	2469	2015	JS4601
25	2315	2015	JS4601
29	2272	2015	JS4601
26	2245	2015	JS4601
24	2214	2015	JS4601
25	2169	2015	JS4601
25	2158	2015	JS4601
26	2127	2015	JS4601
27	2051	2015	JS4601
24	1976	2015	JS4601
28	1949	2015	JS4601
33	1914	2015	JS4601
29	1879	2015	JS4601
26	1676	2015	JS4601
27	1658	2015	JS4601
24	1612	2015	JS4601
29	1600	2015	JS4601
25	1504	2015	JS4601
26	1401	2015	JS4601
25	1273	2015	JS4601
24	1264	2015	JS4601
25	1231	2015	JS4601
27	1209	2015	JS4601
24	1205	2015	JS4601
25	1144	2015	JS4601
23	1137	2015	JS4601
24	1132	2015	JS4601
26	1118	2015	JS4601
25	1010	2015	JS4601
27	1006	2015	JS4601
23	974	2015	JS4601
25	955	2015	JS4601
25	860	2015	JS4601
24	833	2015	JS4601
24	808	2015	JS4601
26	801	2015	JS4601
23	703	2015	JS4601
28	682	2015	JS4601
26	643	2015	JS4601
25	610	2015	JS4601
25	544	2015	JS4601
25	510	2015	JS4601
26	495	2015	JS4601
25	443	2015	JS4601
25	297	2015	JS4601
27	284	2015	JS4601
25	252	2015	JS4601
28	230	2015	JS4601
24	199	2015	JS4601
27	34	2015	JS4601
31	1566	2015	JS4682
32	1527	2015	JS4682
30	1496	2015	JS4682
28	1289	2015	JS4682
31	1201	2015	JS4682
33	1105	2015	JS4682
29	1095	2015	JS4682
32	937	2015	JS4682
33	690	2015	JS4682
28	641	2015	JS4682
29	232	2015	JS4682
28	2165	2015	JS4690
34	2118	2015	JS4690
33	1865	2015	JS4690
28	2636	2015	JS4719
28	1648	2015	JS4719
30	1623	2015	JS4719
28	1563	2015	JS4719
30	1240	2015	JS4719
28	1083	2015	JS4719
30	987	2015	JS4719
30	721	2015	JS4719
26	2670	2015	JS4801
27	2399	2015	JS4801
28	2349	2015	JS4801
28	2346	2015	JS4801
28	2023	2015	JS4801
28	1861	2015	JS4801
28	1673	2015	JS4801
26	1454	2015	JS4801
27	1403	2015	JS4801
28	1222	2015	JS4801
27	1199	2015	JS4801
27	1016	2015	JS4801
26	591	2015	JS4801
27	262	2015	JS4801
29	2330	2015	JS4812
25	1748	2015	JS4812
30	1060	2015	JS4812
30	1046	2015	JS4812
30	811	2015	JS4812
25	2733	2015	JS4824
25	2136	2015	JS4824
24	2100	2015	JS4824
26	1917	2015	JS4824
24	1881	2015	JS4824
24	1293	2015	JS4824
25	1268	2015	JS4824
25	1104	2015	JS4824
26	879	2015	JS4824
24	554	2015	JS4824
24	326	2015	JS4824
25	250	2015	JS4824
28	194	2015	JS4824
27	2395	2015	JS4836
29	1983	2015	JS4836
27	739	2015	JS4836
28	390	2015	JS4836
26	2525	2015	JS4838
26	701	2015	JS4838
25	679	2015	JS4838
30	2724	2015	JS4848
32	2017	2015	JS4848
26	1526	2015	JS4848
26	1418	2015	JS4848
26	1030	2015	JS4848
26	545	2015	JS4848
26	158	2015	JS4848
29	35	2015	JS4848
30	2482	2015	JS4850
32	1003	2015	JS4850
30	986	2015	JS4850
29	949	2015	JS4850
28	130	2015	JS4850
25	2655	2015	JS4862
32	2413	2015	JS4862
28	2404	2015	JS4862
28	2180	2015	JS4862
29	1909	2015	JS4862
27	1385	2015	JS4862
28	1145	2015	JS4862
32	767	2015	JS4862
32	411	2015	JS4862
26	2343	2015	JS4874
28	2310	2015	JS4874
26	2269	2015	JS4874
26	2268	2015	JS4874
27	1653	2015	JS4874
26	1649	2015	JS4874
26	1465	2015	JS4874
26	1370	2015	JS4874
25	1215	2015	JS4874
29	1161	2015	JS4874
25	969	2015	JS4874
25	541	2015	JS4874
27	146	2015	JS4874
26	2441	2015	JS4886
25	2211	2015	JS4886
25	2026	2015	JS4886
29	1761	2015	JS4886
27	1573	2015	JS4886
25	1260	2015	JS4886
26	12	2015	JS4886
23	1117	2015	JS4896
29	2432	2015	JS4903
29	2104	2015	JS4903
30	2042	2015	JS4903
29	1828	2015	JS4903
29	1020	2015	JS4903
29	795	2015	JS4903
28	636	2015	JS4903
28	470	2015	JS4903
30	330	2015	JS4903
30	37	2015	JS4903
24	2704	2015	JS5001
23	2634	2015	JS5001
26	2621	2015	JS5001
23	2560	2015	JS5001
24	2547	2015	JS5001
25	2506	2015	JS5001
25	2381	2015	JS5001
26	2357	2015	JS5001
22	2326	2015	JS5001
24	2322	2015	JS5001
24	2233	2015	JS5001
24	2208	2015	JS5001
24	2160	2015	JS5001
29	2140	2015	JS5001
25	2134	2015	JS5001
23	2022	2015	JS5001
22	1953	2015	JS5001
24	1866	2015	JS5001
22	1860	2015	JS5001
31	1846	2015	JS5001
24	1826	2015	JS5001
22	1793	2015	JS5001
23	1738	2015	JS5001
23	1664	2015	JS5001
23	1660	2015	JS5001
23	1645	2015	JS5001
24	1620	2015	JS5001
23	1595	2015	JS5001
23	1480	2015	JS5001
24	1479	2015	JS5001
27	1438	2015	JS5001
23	1402	2015	JS5001
23	1398	2015	JS5001
22	1388	2015	JS5001
22	1327	2015	JS5001
22	1302	2015	JS5001
24	1228	2015	JS5001
22	1217	2015	JS5001
23	1210	2015	JS5001
22	1159	2015	JS5001
24	1146	2015	JS5001
22	1087	2015	JS5001
24	1065	2015	JS5001
24	1005	2015	JS5001
23	984	2015	JS5001
22	967	2015	JS5001
23	963	2015	JS5001
25	956	2015	JS5001
23	922	2015	JS5001
24	872	2015	JS5001
22	867	2015	JS5001
23	854	2015	JS5001
24	765	2015	JS5001
23	640	2015	JS5001
23	621	2015	JS5001
23	614	2015	JS5001
22	603	2015	JS5001
24	525	2015	JS5001
23	496	2015	JS5001
23	451	2015	JS5001
22	412	2015	JS5001
23	260	2015	JS5001
22	223	2015	JS5001
23	160	2015	JS5001
22	141	2015	JS5001
26	2689	2015	JS5002
23	2637	2015	JS5002
24	2605	2015	JS5002
23	2600	2015	JS5002
26	2573	2015	JS5002
26	2566	2015	JS5002
25	2515	2015	JS5002
24	2493	2015	JS5002
28	2490	2015	JS5002
29	2468	2015	JS5002
33	2440	2015	JS5002
29	2435	2015	JS5002
24	2418	2015	JS5002
23	2406	2015	JS5002
31	2355	2015	JS5002
27	2354	2015	JS5002
28	2345	2015	JS5002
33	2319	2015	JS5002
33	2297	2015	JS5002
34	2296	2015	JS5002
24	2263	2015	JS5002
29	2219	2015	JS5002
28	2164	2015	JS5002
25	2024	2015	JS5002
23	1947	2015	JS5002
24	1922	2015	JS5002
28	1855	2015	JS5002
25	1845	2015	JS5002
26	1810	2015	JS5002
25	1809	2015	JS5002
24	1790	2015	JS5002
23	1747	2015	JS5002
23	1718	2015	JS5002
26	1687	2015	JS5002
24	1679	2015	JS5002
27	1659	2015	JS5002
24	1635	2015	JS5002
24	1581	2015	JS5002
24	1524	2015	JS5002
23	1499	2015	JS5002
25	1464	2015	JS5002
22	1461	2015	JS5002
29	1443	2015	JS5002
30	1440	2015	JS5002
30	1436	2015	JS5002
29	1432	2015	JS5002
28	1425	2015	JS5002
29	1423	2015	JS5002
27	1419	2015	JS5002
30	1412	2015	JS5002
26	1368	2015	JS5002
23	1347	2015	JS5002
22	1325	2015	JS5002
23	1307	2015	JS5002
27	1295	2015	JS5002
25	1245	2015	JS5002
24	1239	2015	JS5002
33	1166	2015	JS5002
23	1140	2015	JS5002
24	1109	2015	JS5002
23	1049	2015	JS5002
29	1041	2015	JS5002
25	1037	2015	JS5002
27	996	2015	JS5002
22	935	2015	JS5002
23	898	2015	JS5002
23	881	2015	JS5002
25	830	2015	JS5002
25	825	2015	JS5002
25	802	2015	JS5002
23	774	2015	JS5002
23	761	2015	JS5002
25	751	2015	JS5002
24	736	2015	JS5002
24	706	2015	JS5002
24	678	2015	JS5002
23	657	2015	JS5002
22	635	2015	JS5002
24	582	2015	JS5002
23	459	2015	JS5002
27	452	2015	JS5002
24	446	2015	JS5002
24	428	2015	JS5002
32	418	2015	JS5002
34	376	2015	JS5002
32	369	2015	JS5002
23	368	2015	JS5002
23	352	2015	JS5002
24	350	2015	JS5002
23	290	2015	JS5002
27	278	2015	JS5002
23	247	2015	JS5002
23	186	2015	JS5002
33	179	2015	JS5002
31	149	2015	JS5002
23	142	2015	JS5002
24	120	2015	JS5002
23	113	2015	JS5002
33	96	2015	JS5002
22	63	2015	JS5002
24	55	2015	JS5002
